,Mu,Susceptible,Infected,Recovered
41,10.168279424142298,196.14667799396096,0.036830721880938215,3.4777337425981374
42,10.165117943748827,196.11118228537694,0.03795714199941568,3.5087366538206988
43,10.161865459454285,196.06655182791744,0.03916190590245136,3.5480019315180673
44,10.158568602314691,196.01289710325688,0.040433545200535645,3.595436894002768
45,10.155276601756645,195.9504620319429,0.04175719128317591,3.6508308060307995
46,10.152040295684271,195.87964915086522,0.04311431693449533,3.71383220547261
47,10.148910992557278,195.80104392398277,0.04448266746453934,3.7839268494794185
48,10.145939243595793,195.71543591388334,0.04583644862118114,3.860418284688587
49,10.143173528548045,195.62383361495577,0.047146860459458366,3.942413869235141
50,10.140659069103702,195.5274703989049,0.048382948380677616,4.028818588532357
51,10.138436706023196,195.4277983375359,0.04951282549543699,4.118339557253601
52,10.136541942149668,195.326467423583,0.05050519396559003,4.209503526387143
53,10.13500422140867,195.22528989182567,0.0513310402941541,4.300687778653909
54,10.133846403240268,195.12618907386286,0.05196537942247466,4.390165041155128
55,10.133084467731665,195.03113560146016,0.052388846187228486,4.47616003852395
56,10.132727416572052,194.94207467958117,0.05258896025920668,4.556914461496531
57,10.132777338912193,194.8608498641199,0.05256091589956402,4.630755544727953
58,10.133229625255924,194.78912925374024,0.05230779739103001,4.696162971542901
59,10.134073293264962,194.7283402218073,0.051840209029811145,4.751828546443966
60,10.135291401686636,194.67961778169098,0.05117538200195766,4.796703948342089
61,10.13686154384205,194.64377000258236,0.05033587845118482,4.83003334858388
62,10.138756404548701,194.62126219822588,0.049348058002794334,4.851369177652568
63,10.140944374194092,194.61221948214046,0.04824047647596724,4.860571255705925
64,10.143390214459618,194.61644565810684,0.04704236831857223,4.857790995753686
65,10.146055762568949,194.6334552446536,0.045782330706235955,4.843443482501146
66,10.148900662011462,194.66251472401106,0.04448727995069559,4.818170916791967
67,10.151883102321452,194.70268904372492,0.04318170783111356,4.782801011339583
68,10.154960545473983,194.75288970414678,0.04188722993790806,4.738303678458981
69,10.15809042610286,194.81192139022846,0.040622387984194805,4.685748809587295
70,10.161230814944808,194.8785250255708,0.039402654346124416,4.626267122941502
71,10.164340967435612,194.9514153331895,0.03824060923140673,4.561015847627403
72,10.167381838351133,195.02931254139588,0.03714620186708545,4.491149653837314
73,10.170316499810548,195.11096780940747,0.03612707524527724,4.417797234680282
74,10.173110451869864,195.19518252094952,0.03518892125267129,4.3420434349580095
75,10.17573186005993,195.28082203496777,0.034335828896500394,4.264916425559257
76,10.178151706871121,195.36682451144966,0.033570615482016244,4.187379370970412
77,10.180343873673694,195.45220556643173,0.032895127837348305,4.110325916186847
78,10.18228516796393,195.5360595128371,0.0323105075996037,4.034578810707056
79,10.183955308474534,195.61755789981638,0.03181741947050433,3.960891022734799
80,10.185336886556492,195.69594599538127,0.03141624208725662,3.8899487577498926
81,10.18641531515331,195.77053784633955,0.03110722454245833,3.82237580226518
82,10.187178788215743,195.8407103052715,0.03089060846247842,3.758738838529068
83,10.187618257704319,195.90589654367463,0.03076671962065708,3.6995532545319154
84,10.187727443596726,195.96557943607004,0.030736029481480846,3.6452890990151774
85,10.1875028728458,196.0192850811121,0.030799191019017725,3.596376935574902
86,10.186943971450775,196.06657670745787,0.03095704334925153,3.553213375561134
87,10.186053217869429,196.1070493686486,0.0312105819687987,3.5161659250477015
88,10.18483634237546,196.14032572016794,0.03156089539950962,3.485576878475575
89,10.183302536849501,196.16605301283576,0.03200907248833268,3.4617661329747498
90,10.181464710803262,196.18390160057174,0.03255606192618517,3.4450326694300104
91,10.179339769535744,196.19356555375242,0.0332024797713748,3.435654166416446
92,10.17694885426341,196.1947654912646,0.03394837017290117,3.433884639426479
93,10.174317533999577,196.18725394529883,0.03479290988607018,3.439949828736089
94,10.171475923163792,196.17082387188827,0.03573405278911157,3.454039782063754
95,10.168458668081827,196.14532037180706,0.03676812462503341,3.4762985641931947
96,10.165304776591075,196.11065590043694,0.03788937648480819,3.5068108328420093
97,10.162057256588891,196.06682887557363,0.03908951989181479,3.545585343003785
98,10.158762547286587,196.01394536614305,0.0403572761284134,3.592535638589972
99,10.155469736347337,195.95224317284266,0.041677987964694574,3.647458514290821
100,10.152229584817382,195.8821169497129,0.043033350855395655,3.7100114241535547
101,10.149093392975814,195.80414266583895,0.044401332764664986,3.7796903204136467
102,10.146111763162425,195.7190989543195,0.04575635161554159,3.855810089778487
103,10.143333332387078,195.62798259283855,0.04706976789784352,3.9374900399465855
104,10.140803526220147,195.53201479093187,0.04831073912539204,4.023647416568603
105,10.138563457795348,195.43263595091787,0.0494474087000765,4.113001095751897
106,10.136648962322665,195.3314859731267,0.050448409645609996,4.204088133067701
107,10.135089848578373,195.23036922085066,0.05128455915957645,4.295294085253979
108,10.133909370235624,195.13120441326998,0.051930599349247694,4.3848969918091
109,10.133123914138176,195.0359614797244,0.05236680377144159,4.471123331565249
110,10.132742889905543,194.94658928247577,0.05258026570797544,4.55221256920967
111,10.132768792620071,194.86493945381957,0.05256571536603228,4.626485661448041
112,10.13319740534475,194.79269237499688,0.052325772145306315,4.692412128424991
113,10.134018105411723,194.7312911928228,0.051870615985696596,4.748670344930014
114,10.135214305519566,194.68188949698728,0.05121710496503187,4.794195914679531
115,10.136763913440305,194.64531554229094,0.05038751620193423,4.82821534489088
116,10.138639895440894,194.62205533156705,0.04940801692410802,4.8502628185826895
117,10.140810887811789,194.6122541611233,0.04830706328073589,4.860180247013354
118,10.143241856971665,194.61573458455442,0.04711387641363987,4.8581023247371755
119,10.14589480383799,194.63202775131208,0.04585711169668173,4.844429248817229
120,10.148729491978862,194.66041420490183,0.04456379893644086,4.819790590775474
121,10.151704185162538,194.69997015296394,0.04325858195271914,4.785003920739997
122,10.154776378827334,194.7496155062524,0.04196324862364327,4.741031558375778
123,10.157903512570398,194.80816070123393,0.040696515351970025,4.688938197414371
124,10.161043601482827,194.87434995108015,0.03947403503675146,4.629851573002753
125,10.164155827538226,194.94689918722605,0.03830855040887697,4.564927823234411
126,10.167201047035462,195.0245281210391,0.037210155531504044,4.495322097269049
127,10.170142202492244,195.1059859598234,0.03618662186679574,4.422164873299074
128,10.172944650952779,195.1900711313644,0.0352437479011888,4.346543701923365
129,10.175576401513736,195.27564529483445,0.03438570966625899,4.269490143087828
130,10.17800827254117,195.36164244653008,0.0336153928054679,4.191971179354393
131,10.180213977065062,195.44707384310541,0.03293469575018474,4.1148844581401915
132,10.182170153613203,195.53102937664178,0.032344796903560825,4.039056792803557
133,10.18385635311081,195.61267629273797,0.03184638513977957,3.965245113060826
134,10.185255000147396,195.69125579047656,0.03143985313283365,3.8941393753325104
135,10.186351345760555,195.76607811148904,0.031125454820812463,3.8263668797932158
136,10.187133423335803,195.83651665840307,0.030903430202497115,3.76249750000102
137,10.187592023203592,195.90200154633953,0.03077409897784175,3.7030494566769696
138,10.187720697050139,195.9620129629112,0.030737924776380782,3.6484952926525724
139,10.187515807197139,196.01607465201008,0.030795549068521475,3.599267763114404
140,10.186976613913815,196.063747853672,0.030947798084327623,3.555765335874005
141,10.186105418370644,196.1046259761931,0.03119565699201339,3.518357055757698
142,10.184907747276169,196.13833021663478,0.03154021205619826,3.4873865758720006
143,10.183392580711045,196.16450647680554,0.03198255459199011,3.4631750457606514
144,10.181572608570768,196.18282388151096,0.032523642513741104,3.4460225812893217
145,10.179464491463742,196.19297514891448,0.03316411586076996,3.4362080924396183
146,10.177089111897603,196.19467929766344,0.03390405809773558,3.4339870358723936
147,10.174471770289014,196.1876868732838,0.03474270389760209,3.439586925797815
148,10.171642311707437,196.17178835145063,0.03567808590736314,3.4532000122703743
149,10.168635113172867,196.1468255558125,0.03670663477926779,3.4749732616771642
150,10.16548892573189,196.1127066656101,0.03782273409665548,3.5049951152613614
151,10.162246526932837,196.06942465937337,0.03901825528812845,3.543279142887656
152,10.15895416192048,196.01707882312468,0.040282106239864925,3.5897448994938386
153,10.155660774385623,195.95589868147414,0.04159983778234574,3.644196527672977
154,10.152417042835125,195.88626911159838,0.042953366210556565,3.706300181041161
155,10.149274250857346,195.80875486254212,0.044320882155764164,3.7755618206508657
156,10.146283059822252,195.72412214395857,0.04567700929984211,3.8513074502945663
157,10.143492244711597,195.63335454442176,0.046993275698612454,3.932668224378992
158,10.140947434277154,195.5376599268494,0.04823895149827994,4.018573427162624
159,10.138690009706686,195.43846587745472,0.04938221434216826,4.107753561202399
160,10.136756127139853,195.33740094887617,0.05039163763299485,4.198756057699604
161,10.135175955171349,195.23626052018503,0.05123787716129542,4.289974791812931
162,10.133973135152937,195.13695755741585,0.05189541185774747,4.3796932755047955
163,10.133164456509494,195.04146017755093,0.05234416254531244,4.466139957895131
164,10.132759735118436,194.9517198054576,0.05257080259438678,4.5475523568254514
165,10.132761866376955,194.8695951185485,0.05256960549116272,4.622245439731925
166,10.133167021235074,194.7967777720353,0.052342730716518286,4.6886788952171985
167,10.13396494602383,194.7347258699233,0.05189992900261304,4.745517889532364
168,10.135139394447702,194.6846106512028,0.051257690997210975,4.791682313811161
169,10.13666858925731,194.64727978923972,0.05043800535147862,4.826381282001777
170,10.138525777660462,194.62323934376866,0.04946684297463933,4.849130919421862
171,10.140679841218015,194.61265423298977,0.04837255597024573,4.859755390960402
172,10.143095952531436,194.61536532249647,0.04718434676078735,4.858372757885313
173,10.14573627691165,194.63092005458472,0.04593092433671559,4.845368353745889
174,10.148560699924253,194.65861276911173,0.04463942755417625,4.8213591057178355
175,10.151527564530186,194.69753074280206,0.04333464740026085,4.787152384366789
176,10.15459440267043,194.7466021931468,0.04203854104022871,4.743702801078894
177,10.157718650258353,194.80464320085008,0.040770002049745756,4.692069754821824
178,10.160858281877053,194.8704011857246,0.03954485727733161,4.633377905234513
179,10.163972406853826,194.9425932355525,0.03837601197636487,4.568782189497974
180,10.167021780249113,195.01993847409267,0.03727370661020436,4.499438156271863
181,10.169969220797823,195.1011841387905,0.036245839767518565,4.426477957739789
182,10.172779944552946,195.18512565675337,0.03529831680184514,4.350991774376811
183,10.175421806841667,195.2706209579453,0.03443540092444486,4.274014476576748
184,10.177865464089264,195.35659985509116,0.03366004648902232,4.196516787548743
185,10.180084463427837,195.44206919683208,0.03297420383500783,4.119400314994342
186,10.18205527621983,195.52611443140913,0.03237908862386316,4.043495878745375
187,10.183757287416128,195.6078984641269,0.0318754143533958,3.969564332618355
188,10.18517275764188,195.68665837670915,0.03146358787368913,3.8982993642041586
189,10.186286776495,195.76170058710133,0.031143868750478233,3.8303317458619706
190,10.18708721806962,195.8323950199454,0.030916495857648545,3.7662345153870835
191,10.187564713543166,195.8981686886205,0.030781782953655665,3.7065287202429333
192,10.187712654706381,195.95849905650599,0.030740184275192022,3.6516893901095187
193,10.187527240000483,196.01290751318416,0.0307923303301135,3.602151432292341
194,10.187007560084087,196.0609532892129,0.030939036237617894,3.558315153519832
195,10.186155735847962,196.10222807076298,0.03118127832539966,3.5205511743862696
196,10.184977100503545,196.13635155987228,0.03152013829306538,3.489204513568268
197,10.183480424542559,196.16296829188397,0.031956709685417216,3.4645975632896193
198,10.181678175105992,196.18174609513304,0.03249196082151446,3.447031611217153
199,10.179586777229384,196.1923763605253,0.03312655303878422,3.436786757407872
