,Mu,Susceptible,Infected,Recovered
217,10.006949842285225,195.14834989949802,0.05182656151203591,4.369394541392628
218,10.006968576744836,195.05279610168083,0.05229838035714858,4.455871607132535
219,10.006978530789485,194.96271184560868,0.05255153017395816,4.537572685555462
220,10.006979623348936,194.8799434247751,0.05257942108962553,4.612824789244797
221,10.006971919101728,194.8061822225495,0.05238319075425883,4.6800887829942015
222,10.006955622057056,194.74289860408774,0.05197148199737558,4.738019691796957
223,10.006931067094838,194.6912878729996,0.0513596908240345,4.785516521008133
224,10.00689870985284,194.65223204251922,0.05056879185973555,4.821758082444188
225,10.006859114953391,194.62627982630417,0.04962388471177216,4.846222509463714
226,10.006812943334719,194.61364428563664,0.0485526407887095,4.858690809902858
227,10.006760938170506,194.61421727732903,0.04738378784184242,4.859235109987336
228,10.006703909968634,194.62759746817886,0.046145764938579185,4.848194408758396
229,10.006642721060594,194.65312841518715,0.044865627430631015,4.826140953276616
230,10.006578269681913,194.68994275404103,0.0435682367752946,4.793840800731613
231,10.00651147421421,194.73700898561782,0.04227573929447058,4.752211754955016
232,10.006443258076564,194.79317764047613,0.04100730711870302,4.702281629091535
233,10.006374535381825,194.8572243565691,0.03977909115219314,4.645149120919702
234,10.006306197934254,194.92788837942766,0.038604339364142835,4.581948698628631
235,10.00623910418548,195.00390522111556,0.03749363517425571,4.5138206872066995
236,10.006174069694163,195.08403333401134,0.03645519967422705,4.441886737642794
237,10.006111859600708,195.16707486272077,0.03549522906824126,4.367230647560665
238,10.006053183081933,195.25189069793825,0.03461823908933745,4.29088435568692
239,10.005998689500471,195.3374106019249,0.03382739441690555,4.21381843057724
240,10.005948966172197,195.42263906420578,0.03312481276858853,4.136936464368367
241,10.005904537412718,195.50665753420057,0.03251183567412084,4.061072790999665
242,10.005865864574128,195.5886238510403,0.03198926337552734,3.986992785587982
243,10.00583334675592,195.6677694743842,0.031557553823187166,3.915395196081522
244,10.005807321789776,195.74339507133718,0.03121698624043599,3.8469160021248614
245,10.005788067216743,195.81486502277173,0.03096779190722259,3.7821332865853483
246,10.00577580104781,195.88160127746124,0.030810255403501772,3.7215727272601162
247,10.005770681779515,195.94307688489184,0.030744784579565063,3.6657134094974255
248,10.005772807749622,195.99880957923838,0.03077195410027696,3.6149936165864367
249,10.005782215416787,196.0483557294107,0.030892519168648658,3.5698163146329027
250,10.00579887681635,196.09130485681013,0.03110740259357765,3.5305541456153184
251,10.005822695923646,196.12727500069002,0.03141764948637585,3.4975536793084268
252,10.005853503886705,196.1559093083162,0.031824344297380576,3.471138585869121
253,10.005891053633054,196.1768740716142,0.03232848934964998,3.451611528248041
254,10.005935014480526,196.1898583751485,0.03293084373959835,3.4392546255670893
255,10.005984966508166,196.19457592749018,0.03363170799286808,3.4343279807605707
256,10.00604039584258,196.19076926489572,0.03443065742412018,3.43706609804704
257,10.00610069136904,196.17821679978223,0.035326219361397494,3.4476717652119344
258,10.006165143891513,196.15674279184822,0.03631549962663773,3.466307325236566
259,10.00623294810101,196.12623086760195,0.037393759891977144,3.4930827671109284
260,10.006303208608928,196.08664069227012,0.03855397055850442,3.5280409737039493
261,10.006374950234372,196.03802782684662,0.039786361748360276,3.5711400767347787
262,10.006447132726384,195.98056632748475,0.04107801103861709,3.6222332864801836
263,10.006518670004446,195.91457295112738,0.04241252415068216,3.6810471782753744
264,10.006588453063452,195.84053148044822,0.043769866522593716,3.747159735073503
265,10.006655375297258,195.75911526572446,0.0451264075059283,3.819979819449166
266,10.006718360260193,195.67120521589032,0.046455267664353386,3.8987305091394107
267,10.006776388368912,195.57790048120287,0.04772697816604352,3.9824387944810775
268,10.00682852194817,195.4805189468114,0.048910485546309765,4.069934226107342
269,10.006873927964621,195.3805847129712,0.04997449282554183,4.159859088412836
270,10.00691189600039,195.2798012783586,0.050889029307050936,4.250691363001315
271,10.006941851978656,195.18000963601673,0.05162714726529512,4.34078129277189
272,10.006963367097349,195.08313253816615,0.05216657349421248,4.428400560691584
273,10.00697616222541,194.99110789673574,0.05249113692039141,4.511801548190608
274,10.006980108369808,194.90581575980087,0.05259180941783421,4.589282784413026
275,10.006975223847089,194.82900439692807,0.052467237358761326,4.659255667421121
276,10.00696166854034,194.7622213301987,0.052123700130545535,4.72030720900357
277,10.006939736090999,194.70675497431063,0.051574521291073906,4.771253631115658
278,10.006909844265017,194.66359106447499,0.05083901552412038,4.811180939475697
279,10.006872523793913,194.63338655447646,0.04994111040809373,4.839469909414156
280,10.006828405887703,194.61646174697506,0.04890780618702796,4.855804642835795
281,10.006778208587903,194.61280959987127,0.047767633787437175,4.8601655108019495
282,10.006722722147815,194.62211970672206,0.04654924565385725,4.8528086339918675
283,10.006662793652866,194.64381352237152,0.04528023383274481,4.834234932375337
284,10.006599311232986,194.677086998604,0.04398622753425179,4.805152183218915
285,10.006533188252858,194.72095686396082,0.042690281595023326,4.766433500647573
286,10.006465347962976,194.77430722282725,0.041412537180543905,4.719075276468613
287,10.006396708561054,194.83593387551974,0.04017010596913392,4.664156988857054
288,10.006328170040494,194.90458440841945,0.03897714686006194,4.602804680710818
289,10.006260602676992,194.97899271972594,0.03784507342000703,4.536159377101136
290,10.006194836537647,195.05790771749366,0.03678283163832724,4.4653507366221925
291,10.006131653515519,195.14011589685686,0.03579723305618068,4.391476216573571
292,10.006071781180069,195.22445817890667,0.034893299532940264,4.315585444280156
293,10.006015888333854,195.3098415633692,0.034074597931452164,4.238669312587614
294,10.005964582325307,195.39524626130444,0.033343553849591916,4.161653203796409
295,10.005918407702225,195.47972903299018,0.03270173330447759,4.08539369302816
296,10.005877845965275,195.56242345355415,0.03215008926052609,4.01067807702606
297,10.005843316085215,195.64253777395965,0.0316891718889399,3.938226122514152
298,10.005815175446138,195.71935099658333,0.03131930346777511,3.8686934703462255
299,10.00579372088732,195.79220769801748,0.031040719839874064,3.8026762094546855
300,10.005779189494431,195.86051201833513,0.030853680048053528,3.740716237964813
301,10.005771758851283,195.92372127282755,0.03075854586831127,3.6833069952671953
302,10.005771546707923,195.9813395274163,0.030755834834805595,3.6308992514777274
303,10.005778609738746,196.03291136971848,0.030846245124508006,3.5839067448349797
304,10.005792941099383,196.07801620578886,0.03103064924811549,3.5427113696783974
305,10.005814467184186,196.11626330659263,0.031310060111842994,3.5076677079504455
306,10.005843042938428,196.14728808757835,0.0316855571046318,3.479106475954659
307,10.005878447032956,196.1707495846534,0.03215818261869941,3.457336910129697
308,10.00592037638695,196.1863295007595,0.03272879376979719,3.4426477656182506
309,10.005968440374788,196.1937333510954,0.03339786262004381,3.4353064535842206
310,10.006022155833309,196.1926938676868,0.03416522754338626,3.4355561687925067
311,10.006080943285179,196.18297705150894,0.03502978935995662,3.4436106604925247
312,10.0061441250389,196.16439133108136,0.03598915093172189,3.4596462306769826
313,10.006210926416962,196.1367997233341,0.037039212717646375,3.483791043392471
314,10.006280480337137,196.10013553890042,0.038173730297614575,3.5161112469164264
315,10.006351836123846,196.0544213008886,0.03938386151321022,3.556594184839261
316,10.006423972850408,195.99979051888283,0.04065773845453544,3.605128990045421
317,10.006495817163623,195.93651148447566,0.041980112252678385,3.6614852761528676
318,10.006566265037996,195.86501175832413,0.04333212822326016,3.7252910834213244
319,10.00663420666971,195.78590147732615,0.04469129916458062,3.7960117189376796
320,10.006698553121366,195.6999932013025,0.04603173947802153,3.872931507420283
321,10.006758264041958,195.60831513107155,0.04732473094769457,3.955141268370611
322,10.006812373235599,195.51211516853425,0.04853961395566837,4.041533824321555
323,10.006860012046447,195.41285292072442,0.049645020746039964,4.130810159363104
324,10.006900429145038,195.31217754982126,0.050610386795743756,4.221498193093919
325,10.006933005589351,195.21189066965528,0.051407620593519825,4.311985004985708
326,10.006957265303377,195.11389485831796,0.05201278825780432,4.400562121552676
327,10.006972880903891,195.02013016250194,0.05240763182119226,4.4854818708900055
328,10.006979675357414,194.932502603124,0.05258074928518371,4.565021315475929
329,10.00697762005641,194.85280993998083,0.05252829686903781,4.637549110100768
330,10.006966830043536,194.78267056325174,0.052254135707338244,4.701590021033652
331,10.006947557022288,194.72346112162924,0.05176941795124032,4.755882011127698
332,10.006920179678659,194.67626801162322,0.051091655372672184,4.799421192880815
333,10.006885193592481,194.6418553884992,0.050243444705722125,4.831492072507022
334,10.006843198892538,194.62065149287344,0.04925095560463709,4.851681357828488
335,10.006794887040957,194.61275263547603,0.04814237577595564,4.859875750823321
336,10.00674102649193,194.61794277449226,0.04694644714290302,4.856245481010234
337,10.00668244751899,194.63572551735933,0.04569120357337871,4.841216359332659
338,10.006620026537442,194.66536476744426,0.04440297626987656,4.815433728498416
339,10.006554670318987,194.70593019801728,0.04310569084900273,4.779721758542173
340,10.006487300240595,194.75634403204683,0.04182043993169765,4.735041303803747
341,10.006418837364928,194.81542630593424,0.040565304420342445,4.68244891116908
342,10.006350188778498,194.8819365227259,0.03935537537340085,4.6230589274626
343,10.00628223525286,194.95460999860347,0.03820291954366936,4.558010300018345
344,10.006215820488626,195.03218848950186,0.037117640529609565,4.488438489852198
345,10.006151742474483,195.1134446711398,0.03610699999060921,4.415452917880399
346,10.006090746646972,195.19720075403225,0.03517655924010659,4.340119724464429
347,10.006033520935812,195.28234179563754,0.03433031923469998,4.26344935135002
348,10.005980692538088,195.36782415140553,0.03357104210798768,4.186388559899114
349,10.005932826157954,195.45267998042743,0.03290054347800526,4.109816063042794
350,10.005890423464061,195.5360184436799,0.03231995075984652,4.034541195360618
351,10.005853923365292,195.61702423989757,0.03182992455745221,3.9613050376173438
352,10.005823702876643,195.69495422650715,0.031430845055932376,3.890783314507469
353,10.00580007813808,195.7691325722562,0.03112296364057897,3.823590659372195
354,10.005783305296504,195.8389449808209,0.030906522267729115,3.7602857532821323
355,10.00577358108517,195.9038324218617,0.030781844135429757,3.7013769383694926
356,10.005771042578866,195.96328464515608,0.03074939356003928,3.6473280567205286
357,10.00577576623053,196.01683385319473,0.030809809572943134,3.598564169328391
358,10.005787765817374,196.06404884745646,0.03096390972094968,3.555476871614298
359,10.005806989443398,196.1045298531544,0.031212665100199512,3.5184290183401363
360,10.005833315569369,196.13790427187635,0.03155714310151923,3.487758634295852
361,10.005866548090255,196.16382371557884,0.031998412494719734,3.4637816942049744
362,10.005906410733722,196.18196265407008,0.03253740619725893,3.4467934740895343
363,10.005952541540724,196.1920187965585,0.03317474148161241,3.4370683647116946
364,10.006004487594813,196.19371571369228,0.033910488106787574,3.434857695361871
365,10.006061700699194,196.18680802239334,0.03474388132114768,3.4403852778636126
366,10.006123534861471,196.17108945814874,0.03567298042232997,3.4538403751218856
367,10.006189246376127,196.14640411185945,0.03669427670941453,3.475367839031476
368,10.006257997269058,196.11266095902548,0.03780226158250584,3.5050552920280915
369,10.006328862703041,196.06985181386256,0.038988974068719366,3.542917214510031
370,10.00640084284997,196.0180721748227,0.04024356056661315,3.588876393597173
371,10.006472879294801,195.9575445351602,0.041551890562141806,3.642743081428192
372,10.006543875560533,195.8886427798181,0.04289628258079258,3.704193067198405
373,10.006612721223174,195.81191612258806,0.04425540904390823,3.772746006290463
374,10.006678318026854,195.72811030746243,0.04560443824542864,3.8477460227243308
375,10.006739607522489,195.63818324071582,0.04691549120871382,3.9283470902118065
376,10.006795597333879,195.5433122999688,0.048158424477872545,4.013505684887104
377,10.00684538543939,195.4448904947262,0.049301958292410464,4.10198326038335
378,10.00688818120603,195.34450905028243,0.05031510754765133,4.192360791078044
379,10.006923322125354,195.24392492281166,0.051168817444138585,4.283066828779761
380,10.006950285580972,195.14501399396605,0.05183765648464257,4.372418525898651
381,10.006968696202671,195.04971100789498,0.052301408198797264,4.458674802796941
382,10.00697832877271,194.95994017963042,0.052546375364117714,4.540098256391107
383,10.00697910748532,194.87754128685052,0.052566249495781384,4.6150215690225656
384,10.006971101943526,194.80419688921904,0.05236243795462535,4.681913384173866
385,10.006954520679459,194.74136669553155,0.051943822481170535,4.7394381997580615
386,10.00692970266171,194.69023412009187,0.051325992382074734,4.786505656510846
387,10.00689710708767,194.65166878422505,0.050530058966060595,4.822305710085231
388,10.006857301743876,194.62620696389382,0.04958120249407051,4.846327730274463
389,10.006810950087955,194.6140500547157,0.04850711584515046,4.858363313288676
390,10.00675879725224,194.61507944224005,0.04733649862471588,4.858494132943949
391,10.006701655116077,194.62888488241535,0.04609772176065628,4.8470673535618385
392,10.006640386756908,194.65480277168163,0.04481774301339858,4.824661822938117
393,10.006575890626245,194.6919604438507,0.04352130977386748,4.7920485240654385
394,10.006509084915693,194.73932286231886,0.042230449476006474,4.750148586730546
