,Mu,Susceptible,Infected,Recovered
146,10.006493678832541,194.86533085473988,0.034131835319323185,4.643385340785452
147,10.00632849152175,195.00062231579966,0.03214711276897276,4.522129867831922
148,10.00616409527895,195.14332966845302,0.03029989557921951,4.393999792599443
149,10.006001905802282,195.29127531927818,0.02859088259549225,4.26097499583396
150,10.005843181508125,195.44250191245789,0.02701765149368601,4.1248380111887295
151,10.005689017879776,195.5952784063376,0.02557559868375461,3.9871676296575465
152,10.005540347739291,195.74809685091353,0.024258691625653972,3.8493411296109667
153,10.005397946331287,195.89966248832943,0.023060051380540823,3.712542732917934
154,10.005262440447396,196.04887960712105,0.021972392930548763,3.5777760525423647
155,10.005134320640957,196.19483483145322,0.02098834953374675,3.4458789794457427
156,10.00501395508009,196.3367791131046,0.02010070142406921,3.317539837876925
157,10.004901604504129,196.47410954527209,0.019302532849899457,3.193313769820052
158,10.004797438211725,196.60635154226478,0.018587339296939582,3.0736388338497136
159,10.004701549526956,196.73314179312385,0.017949091721426953,2.958851441291277
160,10.00461396983142,196.85421245180387,0.017382266634601108,2.849200701002536
161,10.004534682122106,196.96937667214442,0.016881859520881146,2.7448615579109226
162,10.00446363434923,197.0785152800768,0.016443390243507102,2.6459469057153795
163,10.004400750437311,197.1815648156051,0.016062892719237765,2.5525184700185144
164,10.00434594020791,197.27850687691594,0.0157369009640151,2.4645965115026076
165,10.004299108350489,197.36935861505523,0.015462434775518454,2.3821684838779404
166,10.00426016208815,197.4541642527208,0.015236984540536822,2.305196762071537
167,10.004229017725459,197.53298759258482,0.015058497372916068,2.2336254698393607
168,10.004205606324344,197.60590536559582,0.014925366603506709,2.167386540786746
169,10.004189878500096,197.67300127709277,0.014836424911925833,2.106405141754298
170,10.004181808457178,197.7343606840858,0.014790942038855512,2.0506045182032926
171,10.004181397339929,197.7900657561603,0.014788627756479437,1.999910395047565
172,10.004188675996282,197.84019103138021,0.014829640992527482,1.9542550126511329
173,10.004203707092676,197.88479924980365,0.014914605268206907,1.913580904529163
174,10.004226586679065,197.9239373909041,0.01504463174076252,1.8778444825333072
175,10.00425744514592,197.95763278075816,0.015221350546265607,1.847019550799326
176,10.004296447323304,197.98588917666197,0.015446950368629486,1.8211008324713949
177,10.004343791493364,198.008682766331,0.015724226575228654,1.8001075659623558
178,10.004399707162685,198.02595798713492,0.016056638990375596,1.7840872556843017
179,10.004464452200898,198.0376230302133,0.01644838535176189,1.773119694212513
180,10.00453830704541,198.0435449459524,0.01690447952593393,1.7673213423371414
181,10.004621566446644,198.043544331509,0.017430839463969564,1.7668500794523803
182,10.004714528248119,198.03738960332524,0.01803438384827151,1.77191032224574
183,10.004817478379584,198.0247906882146,0.018723133258867052,1.7827586666345134
184,10.004930670759977,198.00539232828234,0.019506305862143282,1.7997098846472597
185,10.005054301474964,197.9787671455586,0.020394397236000547,1.8231431522745487
186,10.005188476607728,197.94440871818244,0.021399227025757417,1.8535082948052455
187,10.005333173995652,197.90172513326502,0.022533931163994804,1.8913316461045142
188,10.005488197362359,197.8500339671316,0.023812848632237666,1.9372207030611506
189,10.00565312513126,197.78855988196338,0.02525125745992304,1.991866535473058
190,10.005827257000599,197.71643658915616,0.026864895686749872,2.056042418853126
191,10.006009561068685,197.63271571834093,0.02866916849643709,2.130596471287273
192,10.0061986290191,197.53638560941792,0.03067795377995929,2.2164356325166894
193,10.006392645377314,197.42640443074862,0.0329018873125874,2.314497090995924
194,10.00658938090657,197.30175199996629,0.035346060118178486,2.4257032435133055
195,10.006786217784796,197.16150475980695,0.038007106180508995,2.5508961624502184
196,10.006980211061089,197.00493819330444,0.04086976640389887,2.690747599683998
197,10.0071681874592,196.83165753091902,0.04390321326340053,2.8456434967133006
198,10.007346874917692,196.64175379806974,0.04705764459737517,3.015545223959109
199,10.007513050186013,196.4359751126919,0.05026191519812533,3.19983602474624
0,10.00799746835443,195.29999999999998,0.052000000000000005,4.400000000000001
1,10.00796133223773,195.19392833943414,0.0513184579486203,4.4810525344112415
2,10.00790883826566,195.10712884238058,0.050349089836365817,4.5463721794848455
3,10.007840734488953,195.04061487221804,0.04912666222563114,4.594858834354606
4,10.007757959815697,194.99489232610642,0.04769193956203246,4.6258824237192995
5,10.007661620374918,194.9699632021671,0.04608873745144606,4.639281005483073
6,10.007552963512365,194.965358911031,0.0443611912549266,4.6353317581228595
7,10.007433349898673,194.98019654585883,0.04255148101990089,4.614700797586542
8,10.007304223118208,195.01325077795926,0.04069812312916,4.578378370400802
9,10.007167079484082,195.06303258364514,0.03883488517467804,4.52760737141827
10,10.007023436873485,195.1278688535547,0.03699023905572839,4.463810647692595
11,10.00687480482158,195.20597707978507,0.03518727249031375,4.388522439221757
12,10.006722657435532,195.2955316611986,0.033443945835979386,4.30332718329573
13,10.006568408026135,195.39471957551865,0.0317735544869756,4.209807880461592
14,10.006413388579025,195.50178500938685,0.030185327003426476,4.1095044142547685
15,10.006258831699576,195.61506344202223,0.028685049767862104,4.003881509778247
16,10.006105859773601,195.73300517397416,0.02727570964803355,3.894306280309691
17,10.005955476457897,195.85419060716953,0.02595806816622872,3.782033409025707
18,10.005808562594984,195.9773381518041,0.02473117371473473,3.6681971201774024
19,10.005665876196721,196.10130652992922,0.02359280327653216,3.5538083421331397
20,10.00552805575118,196.22509252886968,0.022539831154331877,3.439756105869104
21,10.00539562558427,196.34782558364034,0.021568524604745717,3.32681192576449
22,10.005269003702518,196.46876005993508,0.020674782228845546,3.215636346615219
23,10.005148510822028,196.5872661237841,0.019854317940267114,3.106786851271601
24,10.005034380609347,196.7028196882851,0.019102803141906582,3.0007266655942577
25,10.004926769551156,196.8149923104209,0.0184159675955696,2.897833672520757
26,10.004825767870516,196.92344090188735,0.017789678180657405,2.798409526309992
27,10.004731409848217,197.0278978090956,0.017219992382399685,2.7026884742383106
28,10.004643683230706,197.1281613946127,0.016703191602831492,2.610845757018889
29,10.004562538315124,197.2240872514453,0.0162358031743256,2.523005456147948
30,10.00448789634618,197.31558008590127,0.01581461264706935,2.439247754393354
31,10.004419657099206,197.40258623707257,0.015436668619997936,2.359615635112618
32,10.004357705466026,197.48508694121938,0.015099281356693011,2.2841209208806115
33,10.004301917346005,197.56309225203873,0.014800018483883104,2.212749726637599
34,10.004252164791346,197.63663560945852,0.014536698517146979,2.145467333270398
35,10.004208320446974,197.7057689753373,0.014307383130939419,2.082222553879928
36,10.00417026133542,197.7705585351162,0.014110368871611701,2.022951592673271
37,10.004137872095725,197.8310808941718,0.013944179114389492,1.9675814595272185
38,10.00411104774564,197.88741971507415,0.013807556708908559,1.916032988170426
39,10.004089696021884,197.93966274083186,0.01369945759994207,1.8682235071283075
40,10.004073739363152,197.98789915855474,0.013619045713217714,1.8240692041316195
41,10.00406311660966,198.03221726922524,0.01356568942144256,1.7834872146182168
42,10.004057784462073,198.0727023982114,0.013538959752432933,1.7463974930112796
43,10.00405771874921,198.10943501317254,0.013538630558345493,1.7127244966855237
44,10.004062915513902,198.1424889993269,0.013564680703402587,1.682398727613316
45,10.004073391988422,198.17193007085262,0.013617298688972865,1.6553581506016273
46,10.004089187439998,198.19781426267178,0.013696889743816628,1.631549538279215
47,10.004110363939654,198.22018647678104,0.01380408584887142,1.6109297659199848
48,10.004137006901997,198.23907903326617,0.01393975821366767,1.5934671011442725
49,10.004169225571399,198.25451021374113,0.014105033469474022,1.5791424990549887
50,10.004207153319557,198.26648275138314,0.014301313395326856,1.5679509441155701
51,10.004250947688588,198.27498222799,0.014530298454420658,1.5599028742766452
52,10.004300790041448,198.27997535612147,0.014794015159773119,1.5550257071462004
53,10.004356884815143,198.2814080942491,0.015094848108681228,1.5533655146766348
54,10.00441945815722,198.27920358106445,0.015435576531593295,1.5549888590273375
55,10.004488755723902,198.2732598621393,0.01581941525131615,1.5599848138752512
56,10.004565039567222,198.26344733699403,0.016250060815391692,1.568467235884859
57,10.00464858344401,198.2496059890006,0.016731740205533845,1.5805772313789297
58,10.004739666512267,198.23154232734547,0.017269262718474954,1.5964858822054204
59,10.004838564909566,198.20902607000596,0.01786807253875458,1.6163972065155763
60,10.00494554069083,198.18178660983227,0.018534298400782433,1.6405513191646495
61,10.00506082761139,198.14950935115215,0.019274795140688646,1.6692277167302585
62,10.00518461306095,198.1118320709178,0.02009716816459994,1.7027485550396648
63,10.00531701681153,198.068341505627,0.02100977712832342,1.7414817396496662
64,10.005458063855377,198.01857059324453,0.02202168713363316,1.785843466949551
65,10.005607654157824,197.9619967611112,0.02314256474874555,1.8362998633819858
66,10.005765527684018,197.8980422547618,0.024382476697217152,1.8933668558866386
67,10.005931227747965,197.82607714919746,0.02575157003742545,1.9576077097733326
68,10.006104062225145,197.74542678868855,0.027259572661229036,2.029626702029642
69,10.006283068095565,197.65538500762133,0.028915085660350524,2.110057726808881
70,10.006466982028723,197.55523524704017,0.03072461070121565,2.1995459630119294
71,10.006654221899735,197.44428198497556,0.03269127465030213,2.2987204404965165
72,10.006842884828421,197.32189463060044,0.03481324305091661,2.408155559537063
73,10.007030765944336,197.18756600585925,0.03708185217416174,2.5283196072887377
74,10.007215401675072,197.04098600280687,0.039479575114114415,2.659509633292593
75,10.00739413699454,196.88212998126573,0.0419780171597384,2.8017729041199066
76,10.007564214135238,196.71135787697048,0.044536266558116204,2.9548183054961994
77,10.007722875658228,196.52951675747536,0.047100019487750625,3.117923914635689
78,10.007867471506604,196.33803542144554,0.049601942171729606,3.2898506894217356
79,10.007995562351367,196.13899518819036,0.051963755806497085,3.468776244263193
80,10.008105004309884,195.9351600419362,0.054100210020395376,3.6522638649901724
81,10.008194012814192,195.72994919566617,0.05592493999395348,3.837282160805616
82,10.008261200160014,195.5273412846871,0.05735764593149131,4.0202856699056255
83,10.008305589748966,195.33170772351804,0.058331683815950996,4.197359487034997
84,10.008326611092476,195.14758552500166,0.05880084525390679,4.364419659602276
85,10.00832408196033,194.97941171222965,0.0587441264027467,4.517450323439462
86,10.008298184148117,194.83125031289129,0.058167622912086867,4.652750190046656
87,10.008249436414152,194.70654528950607,0.05710323092545956,4.767158354930324
88,10.008178667133766,194.6079301029941,0.05560450862460558,4.858231198196973
89,10.008086987885806,194.53711225920674,0.053740591162389655,4.92435288481853
90,10.007975765740934,194.4948400168551,0.05158926443514257,4.9647719340142356
91,10.007846592902952,194.48094503589954,0.04923029673979061,4.97956851421377
92,10.007701252276158,194.4944454588911,0.04673985228289413,4.969565812262451
93,10.007541678320843,194.53368893887097,0.044186436807075784,4.936203691448119
94,10.007369913174205,194.59651471775138,0.04162846051870145,4.881393557284017
95,10.007188060469128,194.6804167013788,0.039113260340825635,4.807370987118444
96,10.00699823698394,194.78269398877896,0.03667723029521294,4.716558754444275
97,10.006802526654354,194.90058039783577,0.0343467293422143,4.611448237618086
98,10.006602937725571,195.03134901126597,0.03213941177698352,4.494503150890047
99,10.006401365166282,195.1723915029592,0.03006572246959022,4.368086050666834
100,10.006199560169133,195.3212739478163,0.028130378480300835,4.234406231729843
101,10.005999107059312,195.4757723734601,0.0263337196994458,4.095486158646055
102,10.00580140802262,195.63389173507858,0.024672875051488154,3.953143135073641
103,10.005607675202324,195.7938719908094,0.02314272604083064,3.8089828850585077
104,10.00541892949777,195.95418462576708,0.02173667567310938,3.6644019958111476
105,10.005236005090623,196.11352246864678,0.020447243496674605,3.520596618106002
106,10.005059558552576,196.27078511860128,0.01926651280213426,3.378575293938311
107,10.004890081540651,196.4250618025839,0.018186457924683343,3.23917423136102
108,10.004727916036595,196.5756130260337,0.017199176621754474,3.1030737649332933
109,10.004573270541169,196.72185193313695,0.01629704548413474,2.970815152537607
110,10.004426237165614,196.8633262152322,0.015472821477572049,2.8428169249389303
111,10.004286808925409,196.9997008678015,0.014719703475097068,2.7193905021588924
112,10.004154895769615,197.13074218015547,0.014031360010701882,2.600754721824871
113,10.004030339692864,197.25630308651247,0.013401936483927688,2.487049149996429
114,10.003912928760409,197.3763098966999,0.01282604865952871,2.3783461514477184
115,10.003802409512087,197.49075046190694,0.012298765371272414,2.2746616662524004
116,10.003698497858828,197.59966361711898,0.01181558503096216,2.175964832110684
117,10.003600888401545,197.70312998153727,0.011372408199614721,2.0821863763385813
118,10.003509262397237,197.80126387908868,0.010965508858310415,1.9932259911293388
119,10.003423294337233,197.89420633759605,0.010591505050941337,1.9089587290301178
120,10.00334265731057,197.98211909681405,0.010247330048111505,1.8292404808964482
121,10.003267027297952,198.06517942812542,0.00993020467397542,1.7539127148962637
122,10.003196086536748,198.14357578332834,0.009637611179328662,1.682806460294887
123,10.0031295260699,198.21750409208786,0.009367268786768197,1.615745699861089
124,10.003067047613145,198.28716466226933,0.009117111048030929,1.552550212342031
125,10.003008364880376,198.35275962288813,0.008885265131156323,1.4930379196397474
126,10.002953204422163,198.41449078872554,0.008670032809096163,1.437026848855192
127,10.002901306103094,198.47255794769202,0.008469873222831542,1.3843367081147282
128,10.002852423275746,198.52715746812325,0.008283387244792002,1.334790169819137
129,10.0028063227264,198.57848119659099,0.008109303371046032,1.2882138881228276
130,10.002762784453548,198.6267156113985,0.007946465048841342,1.2444392823911699
131,10.002721601294537,198.67204117108935,0.0077938192102479575,1.2033031420358427
132,10.002682578472257,198.71463184791634,0.00765040603069278,1.1646480618403525
133,10.002645533073071,198.7546548048165,0.007515349732086157,1.1283227456557647
134,10.002610293478993,198.7922701960673,0.007387850326170095,1.0941821965968073
135,10.00257669879191,198.82763107429685,0.0072671762717285504,1.0620878095225845
136,10.00254459824301,198.86088337472364,0.007152657879326535,1.0319073924632833
137,10.002513850594823,198.89216596352597,0.007043681371707157,1.0035151290038584
138,10.002484323568726,198.92161074584138,0.006939683614751739,0.9767914856980492
139,10.002455893294487,198.94934281868933,0.0068401474179625886,0.951623077993538
140,10.002428443783378,198.97548065466322,0.006744597335053091,0.9279025076217632
141,10.002401866422282,199.0001363092581,0.006652595892805366,0.9055281780114862
142,10.002376059494365,199.02341564464382,0.006563740214183291,0.884404094315562
143,10.002350927727493,199.04541856538944,0.006477658994350458,0.8644396521789267
144,10.002326381884705,199.06623926598783,0.0063940098393351795,0.8455494153666405
145,10.002302338384434,199.08596648124833,0.006312476891107285,0.8276528904678934
146,10.00227871894628,199.10468373561403,0.006232768696862803,0.8106743023098812
147,10.002255450260668,199.12246958903157,0.006154616293042116,0.7945423722743653
148,10.002232463719468,199.13939787591886,0.006077771607850733,0.7791901025480624
149,10.002209695066178,199.15553794690766,0.006002005691372259,0.7645545580341347
150,10.002187084243419,199.17095489180824,0.005927107687657389,0.7505766645335173
151,10.002164575081121,199.1857097666485,0.0058528833439811115,0.7372010037325363
152,10.00214211514638,199.19985980689512,0.005779154116800731,0.7243756201056062
153,10.002119655600742,199.21345861843693,0.005705756347138229,0.7120518479876097
154,10.002097151022138,199.22655637376937,0.0056325403596929275,0.7001841339863413
155,10.002074559271424,199.23919999411353,0.005559369742466869,0.6887298720140154
156,10.002051841358407,199.25143331888188,0.00548612065260994,0.6776492498094632
157,10.002028961343068,199.26329727008113,0.00541268125928453,0.6669050999049856
158,10.002005886256896,199.27483000338063,0.005338951268465665,0.6564627626397865
159,10.001982586031666,199.2860670509646,0.005264841484934149,0.6462899566183069
160,10.001959033449452,199.29704145386813,0.005190273451770359,0.6363566586535435
161,10.00193520409712,199.30778388285015,0.005115179110671943,0.6266349941311283
162,10.001911076324067,199.31832275620908,0.005039500477097156,0.617099130134288
163,10.001886631216445,199.3286843468826,0.004963189369714847,0.6077251782613633
164,10.001861852574194,199.33889288463232,0.004886207149129152,0.5984911019079825
165,10.00183672690164,199.34897064710316,0.004808524497635189,0.5893766336282051
166,10.001811243397992,199.35893804603177,0.004730121196224921,0.5803631969168064
167,10.001785393948698,199.36881370857694,0.00465098590108028,0.5714338324300503
168,10.001759173119233,199.3786145520662,0.004571115924104798,0.5625731301915045
169,10.001732578148495,199.38835585632629,0.00449051700854618,0.5537671640007955
170,10.001705608939812,199.39805132735307,0.004409203093748492,0.5450034337309863
171,10.001678268047801,199.40771316068933,0.004327196064364574,0.5362708079051266
172,10.00165056065946,199.41735210022722,0.004244525479886292,0.527559470454721
173,10.001622494572102,199.4269774969196,0.004161228293519949,0.5188608675687779
174,10.001594080160142,199.43659736166316,0.004077348537768727,0.5101676598757993
175,10.001565330328791,199.4462184167109,0.003992936973019284,0.5014736759946978
176,10.001536260457037,199.45584614886658,0.003908050708433123,0.492773864487001
177,10.001506888342375,199.4654848606089,0.003822752833282384,0.48406424768395134
178,10.001477234105911,199.4751377190123,0.0037371119403702114,0.47534187760664937
179,10.001447320104766,199.48480680774716,0.003651201681375274,0.4666047890556616
180,10.001417170809525,199.49449317843377,0.0035651002338816596,0.45785195335733686
181,10.001386812717898,199.5041969008843,0.003478889886596497,0.4490832330322357
182,10.001356274195908,199.51391711674844,0.003392656433393396,0.44029933350706174
183,10.0013255852943,199.5236520929668,0.0033064885187067453,0.43150175504030963
184,10.001294777691214,199.53339927196438,0.003220477358117667,0.4226927473271757
185,10.001263884317485,199.54315533885747,0.003134715592533382,0.4138752492506821
186,10.00123293941431,199.55291625709748,0.003049297374972414,0.4050528564883408
187,10.001201978087032,199.56267735440375,0.0029643170800967658,0.39622974426254115
188,10.001171036234627,199.57243336118634,0.0028798690851525527,0.38741063264802766
189,10.001140150281197,199.5821784843127,0.0027960470286651513,0.37860071997893796
190,10.001109356966888,199.5919064617,0.0027129432602908277,0.36980563365301006
191,10.001078693128312,199.6016106271881,0.0026306482876836644,0.3610313715140917
192,10.001048195481589,199.61128397095476,0.002549250255305509,0.35228424725046203
